timestamp,type,symbol,signalPrice,side,aggressiveVolume,passiveVolume,zone,refilled,confirmed,invalidationTime,invalidationReason,outcome
"2025-05-30T00:59:33.323Z","accumulation","LTCUSDT","89.96",,"30.2","6545.974999999997","89.96","false","false","detected"
"2025-05-30T00:59:33.328Z","accumulation","LTCUSDT","89.96",,"31.704","6562.872999999997","89.96","false","false","detected"
"2025-05-30T00:59:33.348Z","accumulation","LTCUSDT","89.95",,"40.332","6562.872999999997","89.96","false","false","detected"
"2025-05-30T00:59:33.407Z","accumulation","LTCUSDT","89.95",,"40.391","6562.872999999997","89.96","false","false","detected"
"2025-05-30T00:59:33.443Z","accumulation","LTCUSDT","89.93",,"5.003","7504.523999999997","89.94","false","false","detected"
"2025-05-30T00:59:33.447Z","accumulation","LTCUSDT","89.94",,"5.2250000000000005","7504.523999999997","89.94","false","false","detected"
"2025-05-30T00:59:33.506Z","accumulation","LTCUSDT","89.94",,"23.702","7504.523999999997","89.94","false","false","detected"
"2025-05-30T00:59:33.508Z","accumulation","LTCUSDT","89.95",,"19.703","6609.345999999997","89.96","false","false","detected"
"2025-05-30T00:59:33.526Z","accumulation","LTCUSDT","89.95",,"19.762","6625.160999999996","89.96","false","false","detected"
"2025-05-30T00:59:33.528Z","accumulation","LTCUSDT","89.95",,"19.821","6625.160999999996","89.96","false","false","detected"
"2025-05-30T00:59:33.697Z","accumulation","LTCUSDT","89.95",,"21.328000000000007","6667.986999999996","89.96","false","false","detected"
"2025-05-30T00:59:33.781Z","accumulation","LTCUSDT","89.95",,"37.417","6707.966999999996","89.96","false","false","detected"
"2025-05-30T00:59:33.837Z","accumulation","LTCUSDT","89.94",,"25.206000000000003","7671.053999999996","89.94","false","false","detected"
"2025-05-30T00:59:33.845Z","accumulation","LTCUSDT","89.93",,"39.461000000000006","7671.053999999996","89.94","false","false","detected"
"2025-05-30T00:59:33.846Z","accumulation","LTCUSDT","89.93",,"46.318000000000005","7671.053999999996","89.94","false","false","detected"
"2025-05-30T00:59:33.848Z","accumulation","LTCUSDT","89.93",,"46.377","7671.053999999996","89.94","false","false","detected"
"2025-05-30T00:59:33.876Z","accumulation","LTCUSDT","89.93",,"49.326","7671.053999999996","89.94","false","false","detected"
"2025-05-30T00:59:33.906Z","accumulation","LTCUSDT","89.93",,"49.542","7671.053999999996","89.94","false","false","detected"
"2025-05-30T00:59:33.925Z","accumulation","LTCUSDT","89.92",,"5.726","5893.683000000003","89.92","false","false","detected"
"2025-05-30T00:59:33.927Z","accumulation","LTCUSDT","89.91",,"27.246","5893.683000000003","89.92","false","false","detected"
"2025-05-30T00:59:33.928Z","accumulation","LTCUSDT","89.91",,"27.304","5893.683000000003","89.92","false","false","detected"
"2025-05-30T00:59:33.946Z","accumulation","LTCUSDT","89.91",,"27.709999999999997","5893.683000000003","89.92","false","false","detected"
"2025-05-30T00:59:33.978Z","accumulation","LTCUSDT","89.91",,"27.978999999999996","5893.683000000003","89.92","false","false","detected"
"2025-05-30T00:59:34.045Z","accumulation","LTCUSDT","89.91",,"28.211999999999996","5913.040000000003","89.92","false","false","detected"
"2025-05-30T00:59:34.058Z","accumulation","LTCUSDT","89.91",,"30.930999999999997","5913.040000000003","89.92","false","false","detected"
"2025-05-30T00:59:34.247Z","accumulation","LTCUSDT","89.92",,"31.110999999999997","5984.443000000003","89.92","false","false","detected"
"2025-05-30T00:59:34.305Z","accumulation","LTCUSDT","89.92",,"31.281","5984.443000000003","89.92","false","false","detected"
"2025-05-30T00:59:34.363Z","accumulation","LTCUSDT","89.93",,"49.717","7789.538999999997","89.94","false","false","detected"
"2025-05-30T00:59:34.396Z","accumulation","LTCUSDT","89.93",,"46.19199999999999","7789.538999999997","89.94","false","false","detected"
"2025-05-30T00:59:34.397Z","accumulation","LTCUSDT","89.94",,"46.42499999999999","7789.538999999997","89.94","false","false","detected"
"2025-05-30T00:59:34.439Z","accumulation","LTCUSDT","89.95",,"20.590999999999998","6989.086999999995","89.96","false","false","detected"
"2025-05-30T00:59:34.451Z","accumulation","LTCUSDT","89.96",,"21.014999999999997","6989.086999999995","89.96","false","false","detected"
"2025-05-30T00:59:34.454Z","accumulation","LTCUSDT","89.97",,"28.456","8920.085999999996","89.98","false","false","detected"
"2025-05-30T00:59:34.455Z","accumulation","LTCUSDT","89.97",,"28.515","8920.085999999996","89.98","false","false","detected"
"2025-05-30T00:59:34.457Z","accumulation","LTCUSDT","89.98",,"32.658","8920.085999999996","89.98","false","false","detected"
"2025-05-30T00:59:34.578Z","accumulation","LTCUSDT","89.97",,"34.323","8936.949999999997","89.98","false","false","detected"
"2025-05-30T00:59:34.619Z","accumulation","LTCUSDT","89.96",,"25.092","7054.191999999995","89.96","false","false","detected"
"2025-05-30T00:59:34.623Z","accumulation","LTCUSDT","89.96",,"34.224","7054.191999999995","89.96","false","false","detected"
"2025-05-30T00:59:34.626Z","accumulation","LTCUSDT","89.96",,"40.895999999999994","7111.2229999999945","89.96","false","false","detected"
"2025-05-30T00:59:34.709Z","accumulation","LTCUSDT","89.95",,"37.50599999999999","7111.2229999999945","89.96","false","false","detected"
"2025-05-30T00:59:34.714Z","accumulation","LTCUSDT","89.94",,"30.423000000000005","8011.323999999997","89.94","false","false","detected"
"2025-05-30T00:59:34.715Z","accumulation","LTCUSDT","89.94",,"50.70100000000001","8011.323999999997","89.94","false","false","detected"
"2025-05-30T00:59:34.716Z","accumulation","LTCUSDT","89.93",,"55.11300000000001","8011.323999999997","89.94","false","false","detected"
"2025-05-30T00:59:34.718Z","accumulation","LTCUSDT","89.93",,"77.86200000000001","8011.323999999997","89.94","false","false","detected"
"2025-05-30T00:59:34.756Z","accumulation","LTCUSDT","89.92",,"40.482","6157.641000000002","89.92","false","false","detected"
"2025-05-30T00:59:34.759Z","accumulation","LTCUSDT","89.91",,"47.217999999999996","6157.641000000002","89.92","false","false","detected"
"2025-05-30T00:59:34.795Z","accumulation","LTCUSDT","89.91",,"47.419","6157.641000000002","89.92","false","false","detected"
"2025-05-30T00:59:35.301Z","accumulation","LTCUSDT","89.91",,"16.339000000000002","6242.049000000002","89.92","false","false","detected"
"2025-05-30T00:59:35.302Z","accumulation","LTCUSDT","89.92",,"27.257","6242.049000000002","89.92","false","false","detected"
"2025-05-30T00:59:35.303Z","accumulation","LTCUSDT","89.92",,"27.374000000000002","6242.049000000002","89.92","false","false","detected"
"2025-05-30T00:59:35.304Z","accumulation","LTCUSDT","89.93",,"62.47599999999999","8145.835999999997","89.94","false","false","detected"
"2025-05-30T00:59:35.306Z","accumulation","LTCUSDT","89.93",,"72.16999999999999","8145.835999999997","89.94","false","false","detected"
"2025-05-30T00:59:35.307Z","accumulation","LTCUSDT","89.94",,"73.04999999999998","8145.835999999997","89.94","false","false","detected"
"2025-05-30T00:59:35.308Z","accumulation","LTCUSDT","89.94",,"78.60999999999999","8145.835999999997","89.94","false","false","detected"
"2025-05-30T00:59:35.310Z","accumulation","LTCUSDT","89.94",,"89.96199999999999","8145.835999999997","89.94","false","false","detected"
"2025-05-30T00:59:35.311Z","accumulation","LTCUSDT","89.93",,"94.817","8145.835999999997","89.94","false","false","detected"
"2025-05-30T00:59:35.312Z","accumulation","LTCUSDT","89.93",,"107.70899999999999","8145.835999999997","89.94","false","false","detected"
"2025-05-30T00:59:35.314Z","accumulation","LTCUSDT","89.93",,"114.817","8145.835999999997","89.94","false","false","detected"
"2025-05-30T00:59:35.315Z","accumulation","LTCUSDT","89.92",,"28.178","6242.049000000002","89.92","false","false","detected"
"2025-05-30T00:59:35.316Z","accumulation","LTCUSDT","89.92",,"36.135","6242.049000000002","89.92","false","false","detected"
"2025-05-30T00:59:35.319Z","accumulation","LTCUSDT","89.92",,"36.294999999999995","6242.049000000002","89.92","false","false","detected"
"2025-05-30T00:59:35.415Z","accumulation","LTCUSDT","89.9",,"15.918","17436.09199999999","89.9","false","false","detected"
"2025-05-30T00:59:35.419Z","accumulation","LTCUSDT","89.9",,"16.176","17436.09199999999","89.9","false","false","detected"
"2025-05-30T00:59:35.420Z","accumulation","LTCUSDT","89.89",,"29.418","17436.09199999999","89.9","false","false","detected"
"2025-05-30T00:59:35.421Z","accumulation","LTCUSDT","89.89",,"42.918","17436.09199999999","89.9","false","false","detected"
"2025-05-30T00:59:35.424Z","accumulation","LTCUSDT","89.89",,"48.947","17445.209999999992","89.9","false","false","detected"
"2025-05-30T00:59:35.426Z","accumulation","LTCUSDT","89.88",,"14.568999999999999","6985.089999999995","89.88","false","false","detected"
"2025-05-30T00:59:35.462Z","accumulation","LTCUSDT","89.88",,"14.742999999999999","6985.089999999995","89.88","false","false","detected"
"2025-05-30T00:59:35.464Z","accumulation","LTCUSDT","89.87",,"15.084999999999999","6985.089999999995","89.88","false","false","detected"
"2025-05-30T00:59:35.523Z","accumulation","LTCUSDT","89.84",,"5.4190000000000005","6626.778999999999","89.84","false","false","detected"
"2025-05-30T00:59:35.556Z","accumulation","LTCUSDT","89.84",,"5.539000000000001","6626.778999999999","89.84","false","false","detected"
"2025-05-30T00:59:35.561Z","accumulation","LTCUSDT","89.83",,"6.510000000000001","6666.888999999998","89.84","false","false","detected"
"2025-05-30T00:59:35.563Z","accumulation","LTCUSDT","89.83",,"31.622","6666.888999999998","89.84","false","false","detected"
"2025-05-30T00:59:35.631Z","accumulation","LTCUSDT","89.8",,"6.607","15741.778000000018","89.8","false","false","detected"
"2025-05-30T00:59:35.703Z","accumulation","LTCUSDT","89.8",,"6.666","15784.614000000018","89.8","false","false","detected"
"2025-05-30T00:59:35.770Z","accumulation","LTCUSDT","89.79",,"8.588000000000001","15823.504000000017","89.8","false","false","detected"
"2025-05-30T00:59:35.815Z","accumulation","LTCUSDT","89.79",,"13.787","15823.504000000017","89.8","false","false","detected"
"2025-05-30T00:59:35.817Z","accumulation","LTCUSDT","89.79",,"36.34","15823.504000000017","89.8","false","false","detected"
"2025-05-30T00:59:35.837Z","accumulation","LTCUSDT","89.79",,"36.457","15850.017000000018","89.8","false","false","detected"
"2025-05-30T00:59:35.925Z","accumulation","LTCUSDT","89.77",,"11.103","7888.208000000003","89.78","false","false","detected"
"2025-05-30T00:59:36.001Z","accumulation","LTCUSDT","89.75",,"10.029","7338.866000000004","89.76","false","false","detected"
"2025-05-30T00:59:36.005Z","accumulation","LTCUSDT","89.75",,"14.937999999999999","7338.866000000004","89.76","false","false","detected"
"2025-05-30T00:59:36.007Z","accumulation","LTCUSDT","89.76",,"15.028999999999998","7338.866000000004","89.76","false","false","detected"
"2025-05-30T00:59:36.013Z","accumulation","LTCUSDT","89.76",,"15.261999999999999","7338.866000000004","89.76","false","false","detected"
"2025-05-30T00:59:36.021Z","accumulation","LTCUSDT","89.76",,"19.204","7338.866000000004","89.76","false","false","detected"
"2025-05-30T00:59:36.022Z","accumulation","LTCUSDT","89.76",,"23.205000000000002","7338.866000000004","89.76","false","false","detected"
"2025-05-30T00:59:36.025Z","accumulation","LTCUSDT","89.76",,"26.233","7347.866000000004","89.76","false","false","detected"
"2025-05-30T00:59:36.044Z","accumulation","LTCUSDT","89.75",,"31.356","7347.866000000004","89.76","false","false","detected"
"2025-05-30T00:59:36.045Z","accumulation","LTCUSDT","89.75",,"35.233000000000004","7347.866000000004","89.76","false","false","detected"
"2025-05-30T00:59:36.053Z","accumulation","LTCUSDT","89.75",,"39.431000000000004","7347.866000000004","89.76","false","false","detected"
"2025-05-30T00:59:36.055Z","accumulation","LTCUSDT","89.75",,"43.949000000000005","7347.866000000004","89.76","false","false","detected"
"2025-05-30T00:59:36.057Z","accumulation","LTCUSDT","89.75",,"61.099000000000004","7347.866000000004","89.76","false","false","detected"
"2025-05-30T00:59:36.087Z","accumulation","LTCUSDT","89.75",,"61.158","7347.866000000004","89.76","false","false","detected"
"2025-05-30T00:59:36.150Z","accumulation","LTCUSDT","89.74",,"9.126999999999999","14456.391999999996","89.74","false","false","detected"
"2025-05-30T00:59:36.152Z","accumulation","LTCUSDT","89.74",,"27.878999999999998","14456.391999999996","89.74","false","false","detected"
"2025-05-30T00:59:36.180Z","accumulation","LTCUSDT","89.74",,"36.937999999999995","14456.391999999996","89.74","false","false","detected"
"2025-05-30T00:59:36.248Z","accumulation","LTCUSDT","89.74",,"42.58","14622.713999999996","89.74","false","false","detected"
"2025-05-30T00:59:36.251Z","accumulation","LTCUSDT","89.74",,"49.949","14622.713999999996","89.74","false","false","detected"
"2025-05-30T00:59:36.253Z","accumulation","LTCUSDT","89.74",,"54.766","14622.713999999996","89.74","false","false","detected"
"2025-05-30T00:59:36.292Z","accumulation","LTCUSDT","89.75",,"64.266","7403.260000000004","89.76","false","false","detected"
"2025-05-30T00:59:36.294Z","accumulation","LTCUSDT","89.75",,"65.58000000000001","7403.260000000004","89.76","false","false","detected"
"2025-05-30T00:59:36.332Z","accumulation","LTCUSDT","89.75",,"73.421","7438.115000000004","89.76","false","false","detected"
"2025-05-30T00:59:36.334Z","accumulation","LTCUSDT","89.75",,"86.921","7438.115000000004","89.76","false","false","detected"
"2025-05-30T00:59:36.336Z","accumulation","LTCUSDT","89.75",,"87.03800000000001","7438.115000000004","89.76","false","false","detected"
"2025-05-30T00:59:36.365Z","accumulation","LTCUSDT","89.76",,"100.61000000000001","7438.115000000004","89.76","false","false","detected"
"2025-05-30T00:59:36.388Z","accumulation","LTCUSDT","89.77",,"24.558999999999997","7971.353000000004","89.78","false","false","detected"
"2025-05-30T00:59:36.462Z","accumulation","LTCUSDT","89.77",,"24.891","8016.615000000004","89.78","false","false","detected"
"2025-05-30T00:59:36.556Z","accumulation","LTCUSDT","89.77",,"32.038","8068.436000000005","89.78","false","false","detected"
"2025-05-30T00:59:36.583Z","accumulation","LTCUSDT","89.77",,"79.30799999999999","8068.436000000005","89.78","false","false","detected"
"2025-05-30T00:59:36.590Z","accumulation","LTCUSDT","89.76",,"100.72700000000002","7534.252000000005","89.76","false","false","detected"
"2025-05-30T00:59:36.626Z","accumulation","LTCUSDT","89.75",,"100.87000000000002","7557.995000000005","89.76","false","false","detected"
"2025-05-30T00:59:36.672Z","accumulation","LTCUSDT","89.75",,"101.48100000000002","7557.995000000005","89.76","false","false","detected"
"2025-05-30T00:59:36.698Z","accumulation","LTCUSDT","89.74",,"55.876","15217.869999999994","89.74","false","false","detected"
"2025-05-30T00:59:36.780Z","accumulation","LTCUSDT","89.75",,"101.88100000000003","7589.684000000006","89.76","false","false","detected"
"2025-05-30T00:59:36.789Z","accumulation","LTCUSDT","89.74",,"56.986","15382.435999999994","89.74","false","false","detected"
"2025-05-30T00:59:36.792Z","accumulation","LTCUSDT","89.75",,"102.11400000000003","7589.684000000006","89.76","false","false","detected"
"2025-05-30T00:59:36.857Z","accumulation","LTCUSDT","89.75",,"135.56900000000002","7622.022000000005","89.76","false","false","detected"
"2025-05-30T00:59:36.859Z","accumulation","LTCUSDT","89.75",,"135.627","7622.022000000005","89.76","false","false","detected"
"2025-05-30T00:59:36.860Z","accumulation","LTCUSDT","89.74",,"71.755","15545.948999999995","89.74","false","false","detected"
"2025-05-30T00:59:36.862Z","accumulation","LTCUSDT","89.74",,"101.233","15545.948999999995","89.74","false","false","detected"
"2025-05-30T00:59:36.863Z","accumulation","LTCUSDT","89.74",,"119.938","15545.948999999995","89.74","false","false","detected"
"2025-05-30T00:59:36.864Z","accumulation","LTCUSDT","89.74",,"119.99600000000001","15545.948999999995","89.74","false","false","detected"
"2025-05-30T00:59:36.865Z","accumulation","LTCUSDT","89.73",,"168.279","15545.948999999995","89.74","false","false","detected"
"2025-05-30T00:59:36.867Z","accumulation","LTCUSDT","89.73",,"180.155","15545.948999999995","89.74","false","false","detected"
"2025-05-30T00:59:36.869Z","accumulation","LTCUSDT","89.73",,"216.036","15545.948999999995","89.74","false","false","detected"
