timestamp,type,symbol,signalPrice,side,aggressiveVolume,passiveVolume,zone,refilled,confirmed,invalidationTime,invalidationReason,outcome
"2025-05-27T13:10:43.312Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:43.312Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:43.344Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:43.344Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:43.344Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:43.344Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:43.893Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:43.893Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:43.893Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:43.893Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:43.897Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:43.897Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:43.897Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:43.897Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:44.357Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:44.357Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:44.357Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:44.357Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:44.752Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:44.752Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:44.752Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:44.752Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:44.756Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:44.756Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:44.756Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:44.756Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:44.759Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:44.759Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:44.759Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:44.759Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:45.411Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:45.411Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:45.411Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:45.411Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:45.632Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:45.632Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:45.632Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:45.632Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:45.810Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:45.810Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:45.810Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:45.810Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:45.814Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:45.814Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:45.814Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:45.814Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:46.539Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:46.539Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:46.539Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:46.539Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:46.543Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:46.543Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:46.543Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:46.543Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:46.548Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:46.548Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:46.548Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:46.548Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:47.087Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:47.087Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:47.087Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:47.087Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:47.838Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:47.838Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:47.838Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:47.838Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:48.162Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:48.162Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:48.162Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:48.162Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:48.379Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:48.379Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:48.379Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:48.379Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:49.259Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:49.259Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:49.259Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:49.259Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:49.426Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:49.426Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:49.426Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:49.426Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:49.653Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:49.653Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:49.653Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:49.653Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:49.756Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:49.756Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:49.756Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:49.756Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:49.781Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:49.781Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:49.781Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:49.781Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:49.815Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:49.815Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:49.815Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:49.815Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:49.829Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:49.829Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:49.829Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:49.829Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:49.857Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:49.857Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:49.857Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:49.857Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:49.922Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:49.922Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:49.922Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:49.922Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:49.928Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:49.928Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:49.928Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:49.928Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:49.944Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:49.944Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:49.944Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:49.944Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:50.023Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:50.023Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:50.023Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:50.023Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:50.033Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:50.033Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:50.033Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:50.033Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:50.075Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:50.075Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:50.075Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:50.075Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:50.767Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:50.767Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:50.767Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:50.767Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:51.762Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:51.762Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:51.762Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:51.762Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:52.604Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:52.604Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:52.604Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:52.604Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:53.237Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:53.237Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:53.242Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:53.242Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:53.290Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:53.290Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:53.294Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:53.294Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:53.299Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:53.299Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:53.361Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:53.361Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:53.364Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:53.364Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:53.442Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:53.442Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:53.527Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:53.527Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:53.536Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:53.536Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:56.438Z","absorption","LTCUSDT","96.23","buy","92.564","57.585","96","false","false","2025-05-27T13:10:56.438Z","Timeout (no move)","fail"
"2025-05-27T13:10:56.443Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:56.443Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:56.460Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:56.460Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:56.661Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:56.661Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:57.491Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:57.491Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:57.542Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:57.542Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:57.548Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:57.548Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:57.554Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:57.554Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:57.559Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:57.559Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:57.563Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:57.563Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:57.567Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:57.567Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:57.572Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:57.572Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:57.576Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:57.576Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:57.580Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:57.580Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:57.584Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:57.584Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:57.589Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:57.589Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:57.794Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:57.794Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:58.153Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:58.153Z","Price revisited exhaustion level","fail"
