timestamp,type,symbol,signalPrice,side,aggressiveVolume,passiveVolume,zone,refilled,confirmed,invalidationTime,invalidationReason,outcome
"2025-05-28T01:04:18.503Z","accumulation","LTCUSDT","96.04","buy","4.26","22.687","96.04","false","false","detected"
"2025-05-28T01:04:19.642Z","accumulation","LTCUSDT","96.04","buy","6.893","12.215","96.04","false","false","detected"
"2025-05-28T01:04:19.646Z","accumulation","LTCUSDT","96.04","buy","7.236","12.215","96.04","false","false","detected"
"2025-05-28T01:04:21.008Z","accumulation","LTCUSDT","96.04","buy","18.892","79.755","96.04","false","false","detected"
"2025-05-28T01:04:30.137Z","accumulation","LTCUSDT","96.05","buy","4.559000000000001","69.048","96.06","false","false","detected"
"2025-05-28T01:04:30.237Z","accumulation","LTCUSDT","96.04","buy","30.717","127.397","96.04","false","false","detected"
"2025-05-28T01:04:45.145Z","accumulation","LTCUSDT","96.05","buy","67.488","120.115","96.06","false","false","detected"
"2025-05-28T01:04:48.320Z","accumulation","LTCUSDT","96.02","buy","23.789","144.675","96.02","false","false","detected"
"2025-05-28T01:04:56.338Z","accumulation","LTCUSDT","96.02","buy","30.464","62.1","96.02","false","false","detected"
"2025-05-28T01:04:56.967Z","accumulation","LTCUSDT","96.01","buy","30.56","47.753","96.02","false","false","detected"
"2025-05-28T01:04:58.971Z","accumulation","LTCUSDT","96.01","buy","30.66","52.862","96.02","false","false","detected"
"2025-05-28T01:05:03.843Z","accumulation","LTCUSDT","96.01","buy","52.125","93.567","96.02","false","false","detected"
"2025-05-28T01:05:13.983Z","accumulation","LTCUSDT","95.98","buy","31.066000000000003","83.152","95.98","false","false","detected"
"2025-05-28T01:05:14.264Z","accumulation","LTCUSDT","95.98","buy","31.668000000000003","82.357","95.98","false","false","detected"
"2025-05-28T01:05:15.261Z","accumulation","LTCUSDT","95.98","buy","32.598000000000006","81.755","95.98","false","false","detected"
"2025-05-28T01:05:23.848Z","accumulation","LTCUSDT","95.95","buy","3.112","20.288","95.96000000000001","false","false","detected"
"2025-05-28T01:05:28.145Z","accumulation","LTCUSDT","95.95","buy","22.256","47.462","95.96000000000001","false","false","detected"
"2025-05-28T01:05:31.603Z","accumulation","LTCUSDT","95.95","buy","24.514999999999997","68.963","95.96000000000001","false","false","detected"
"2025-05-28T01:05:37.728Z","accumulation","LTCUSDT","95.93","buy","5.658","20.288","95.94","false","false","detected"
"2025-05-28T01:05:38.008Z","accumulation","LTCUSDT","95.93","buy","6.7010000000000005","20.099","95.94","false","false","detected"
"2025-05-28T01:05:41.275Z","accumulation","LTCUSDT","95.93","buy","9.056000000000001","23.356","95.94","false","false","detected"
"2025-05-28T01:05:43.206Z","accumulation","LTCUSDT","95.93","buy","9.591000000000001","86.593","95.94","false","false","detected"
"2025-05-28T01:05:45.538Z","accumulation","LTCUSDT","95.94","buy","19.474","44.131","95.94","false","false","detected"
"2025-05-28T01:05:45.543Z","accumulation","LTCUSDT","95.94","buy","19.529","44.131","95.94","false","false","detected"
"2025-05-28T01:05:49.838Z","accumulation","LTCUSDT","95.94","buy","20.569","24.869","95.94","false","false","detected"
"2025-05-28T01:05:52.044Z","accumulation","LTCUSDT","95.95","buy","24.993999999999996","84.213","95.96000000000001","false","false","detected"
"2025-05-28T01:05:55.523Z","accumulation","LTCUSDT","95.95","buy","39.208","49.787","95.96000000000001","false","false","detected"
"2025-05-28T01:05:59.527Z","accumulation","LTCUSDT","95.95","buy","39.729","84.935","95.96000000000001","false","false","detected"
"2025-05-28T01:06:10.354Z","accumulation","LTCUSDT","95.92","buy","16.852","25.497","95.92","false","false","detected"
"2025-05-28T01:06:43.976Z","accumulation","LTCUSDT","95.95","buy","39.924","75.609","95.96000000000001","false","false","detected"
"2025-05-28T01:06:43.982Z","accumulation","LTCUSDT","95.95","buy","44.125","75.609","95.96000000000001","false","false","detected"
"2025-05-28T01:07:07.337Z","accumulation","LTCUSDT","95.96","buy","51.658","73.75","95.96000000000001","false","false","detected"
"2025-05-28T01:07:07.411Z","accumulation","LTCUSDT","95.96","buy","51.739000000000004","73.75","95.96000000000001","false","false","detected"
"2025-05-28T01:07:56.093Z","accumulation","LTCUSDT","95.91","buy","27.127","55.384","95.92","false","false","detected"
"2025-05-28T01:07:58.535Z","accumulation","LTCUSDT","95.91","buy","29.005","55.197","95.92","false","false","detected"
"2025-05-28T01:08:17.336Z","accumulation","LTCUSDT","95.92","buy","53.326","138.781","95.92","false","false","detected"
"2025-05-28T01:08:27.259Z","accumulation","LTCUSDT","95.92","buy","55.331","95.119","95.92","false","false","detected"
"2025-05-28T01:08:27.848Z","accumulation","LTCUSDT","95.91","buy","56.128","101.065","95.92","false","false","detected"
"2025-05-28T01:08:30.133Z","accumulation","LTCUSDT","95.91","buy","56.896","87.404","95.92","false","false","detected"
"2025-05-28T01:08:30.634Z","accumulation","LTCUSDT","95.91","buy","57.102000000000004","86.636","95.92","false","false","detected"
"2025-05-28T01:08:31.794Z","accumulation","LTCUSDT","95.91","buy","57.23500000000001","84.345","95.92","false","false","detected"
"2025-05-28T01:08:55.777Z","accumulation","LTCUSDT","95.89","buy","37.883","52.717","95.9","false","false","detected"
"2025-05-28T01:09:00.043Z","accumulation","LTCUSDT","95.9","buy","44.720000000000006","54.372","95.9","false","false","detected"
"2025-05-28T01:11:19.159Z","accumulation","LTCUSDT","95.9","buy","61.346","90.228","95.9","false","false","detected"
"2025-05-28T01:11:47.104Z","accumulation","LTCUSDT","95.91","buy","81.459","102.746","95.92","false","false","detected"
"2025-05-28T01:11:47.430Z","accumulation","LTCUSDT","95.91","buy","84.024","102.733","95.92","false","false","detected"
"2025-05-28T01:12:12.213Z","accumulation","LTCUSDT","95.95","buy","88.30000000000001","122.768","95.96000000000001","false","false","detected"
"2025-05-28T01:12:59.784Z","accumulation","LTCUSDT","95.9","buy","63.954","108.148","95.9","false","false","detected"
"2025-05-28T01:13:12.822Z","accumulation","LTCUSDT","95.92","buy","102.79700000000001","176.245","95.92","false","false","detected"
"2025-05-28T01:13:14.206Z","accumulation","LTCUSDT","95.91","buy","103.477","138.555","95.92","false","false","detected"
"2025-05-28T01:13:18.287Z","accumulation","LTCUSDT","95.9","buy","65.795","165.133","95.9","false","false","detected"
"2025-05-28T01:13:18.490Z","accumulation","LTCUSDT","95.9","buy","73.026","164.133","95.9","false","false","detected"
"2025-05-28T01:14:06.111Z","accumulation","LTCUSDT","95.89","buy","89.36899999999999","210.455","95.9","false","false","detected"
"2025-05-28T01:14:33.660Z","accumulation","LTCUSDT","95.9","buy","93.06799999999998","118.98","95.9","false","false","detected"
"2025-05-28T01:14:51.011Z","accumulation","LTCUSDT","95.89","buy","94.20099999999998","142.185","95.9","false","false","detected"
"2025-05-28T01:14:54.004Z","accumulation","LTCUSDT","95.89","buy","94.55099999999997","152.098","95.9","false","false","detected"
"2025-05-28T01:22:08.475Z","accumulation","LTCUSDT","95.81","buy","65.13499999999999","103.547","95.82000000000001","false","false","detected"
"2025-05-28T01:23:52.286Z","accumulation","LTCUSDT","95.82","buy","72.234","144.549","95.82000000000001","false","false","detected"
"2025-05-28T01:23:53.493Z","accumulation","LTCUSDT","95.8","buy","107.29600000000002","145.154","95.8","false","false","detected"
"2025-05-28T01:23:53.529Z","accumulation","LTCUSDT","95.8","buy","107.41100000000002","145.154","95.8","false","false","detected"
"2025-05-28T01:24:11.858Z","accumulation","LTCUSDT","95.79","buy","111.67300000000002","167.982","95.8","false","false","detected"
"2025-05-28T01:24:26.712Z","accumulation","LTCUSDT","95.74","buy","20.641000000000002","49.769","95.74000000000001","false","false","detected"
"2025-05-28T01:24:30.850Z","accumulation","LTCUSDT","95.74","buy","20.738000000000003","69.373","95.74000000000001","false","false","detected"
"2025-05-28T01:24:41.371Z","accumulation","LTCUSDT","95.74","buy","20.870000000000005","83.815","95.74000000000001","false","false","detected"
"2025-05-28T01:24:44.137Z","accumulation","LTCUSDT","95.74","buy","20.985000000000003","83.683","95.74000000000001","false","false","detected"
"2025-05-28T01:24:44.848Z","accumulation","LTCUSDT","95.74","buy","21.092000000000002","83.568","95.74000000000001","false","false","detected"
"2025-05-28T01:25:24.746Z","accumulation","LTCUSDT","95.71","buy","9.219999999999999","91.855","95.72","false","false","detected"
"2025-05-28T01:25:30.100Z","accumulation","LTCUSDT","95.71","buy","10.799999999999999","47.666","95.72","false","false","detected"
"2025-05-28T01:25:31.411Z","accumulation","LTCUSDT","95.72","buy","16.323999999999998","89.854","95.72","false","false","detected"
"2025-05-28T01:25:31.477Z","accumulation","LTCUSDT","95.72","buy","16.543","82.606","95.72","false","false","detected"
"2025-05-28T01:25:34.970Z","accumulation","LTCUSDT","95.71","buy","17.168","54.798","95.72","false","false","detected"
"2025-05-28T01:25:42.214Z","accumulation","LTCUSDT","95.71","buy","20.233","141.885","95.72","false","false","detected"
"2025-05-28T01:25:45.223Z","accumulation","LTCUSDT","95.71","buy","20.366","41.337","95.72","false","false","detected"
"2025-05-28T01:26:01.537Z","accumulation","LTCUSDT","95.72","buy","35.267999999999994","51.743","95.72","false","false","detected"
"2025-05-28T01:26:03.129Z","accumulation","LTCUSDT","95.74","buy","24.117","80.703","95.74000000000001","false","false","detected"
"2025-05-28T01:26:07.200Z","accumulation","LTCUSDT","95.74","buy","24.383000000000003","63.566","95.74000000000001","false","false","detected"
"2025-05-28T01:26:25.865Z","accumulation","LTCUSDT","95.74","buy","29.581000000000003","178.578","95.74000000000001","false","false","detected"
"2025-05-28T01:26:26.744Z","accumulation","LTCUSDT","95.73","buy","29.745000000000005","65.428","95.74000000000001","false","false","detected"
"2025-05-28T01:26:28.433Z","accumulation","LTCUSDT","95.73","buy","30.013000000000005","84.391","95.74000000000001","false","false","detected"
"2025-05-28T01:26:28.482Z","accumulation","LTCUSDT","95.73","buy","30.644000000000005","84.123","95.74000000000001","false","false","detected"
"2025-05-28T01:26:28.487Z","accumulation","LTCUSDT","95.73","buy","30.804000000000006","84.123","95.74000000000001","false","false","detected"
"2025-05-28T01:26:28.881Z","accumulation","LTCUSDT","95.74","buy","33.74600000000001","176.684","95.74000000000001","false","false","detected"
"2025-05-28T01:26:30.822Z","accumulation","LTCUSDT","95.74","buy","33.94600000000001","182.185","95.74000000000001","false","false","detected"
"2025-05-28T01:26:32.445Z","accumulation","LTCUSDT","95.74","buy","35.04000000000001","185.985","95.74000000000001","false","false","detected"
"2025-05-28T01:26:33.633Z","accumulation","LTCUSDT","95.74","buy","35.28200000000001","184.946","95.74000000000001","false","false","detected"
"2025-05-28T01:26:36.223Z","accumulation","LTCUSDT","95.74","buy","36.37900000000001","145.655","95.74000000000001","false","false","detected"
"2025-05-28T01:27:26.728Z","accumulation","LTCUSDT","95.74","buy","60.444","142.818","95.74000000000001","false","false","detected"
"2025-05-28T01:27:50.219Z","accumulation","LTCUSDT","95.81","buy","84.46099999999998","186.599","95.82000000000001","false","false","detected"
"2025-05-28T01:27:50.222Z","accumulation","LTCUSDT","95.81","buy","91.98399999999998","186.599","95.82000000000001","false","false","detected"
"2025-05-28T01:27:50.223Z","accumulation","LTCUSDT","95.81","buy","124.40899999999998","186.599","95.82000000000001","false","false","detected"
"2025-05-28T01:30:14.728Z","accumulation","LTCUSDT","95.72","buy","77.871","130.365","95.72","false","false","detected"
"2025-05-28T01:30:19.643Z","accumulation","LTCUSDT","95.73","buy","68.20800000000001","112.609","95.74000000000001","false","false","detected"
"2025-05-28T01:30:21.724Z","accumulation","LTCUSDT","95.73","buy","68.4","121.705","95.74000000000001","false","false","detected"
"2025-05-28T01:40:00.060Z","accumulation","LTCUSDT","95.96","buy","69.617","115.598","95.96000000000001","false","false","detected"
"2025-05-28T01:40:40.352Z","accumulation","LTCUSDT","95.89","buy","106.02199999999996","133.842","95.9","false","false","detected"
"2025-05-28T01:42:03.950Z","accumulation","LTCUSDT","96","buy","103.132","132.907","96","false","false","detected"
"2025-05-28T01:52:29.774Z","accumulation","LTCUSDT","96.18","buy","79.92200000000001","104.182","96.18","false","false","detected"
"2025-05-28T01:52:32.850Z","accumulation","LTCUSDT","96.18","buy","80.30400000000002","103.384","96.18","false","false","detected"
"2025-05-28T01:52:37.060Z","accumulation","LTCUSDT","96.18","buy","80.42700000000002","103.276","96.18","false","false","detected"
"2025-05-28T01:52:47.165Z","accumulation","LTCUSDT","96.18","buy","81.07900000000002","109.627","96.18","false","false","detected"
"2025-05-28T01:52:50.945Z","accumulation","LTCUSDT","96.18","buy","84.11700000000002","109.717","96.18","false","false","detected"
"2025-05-28T01:53:14.783Z","accumulation","LTCUSDT","96.17","buy","90.91500000000002","145.18","96.18","false","false","detected"
"2025-05-28T01:55:08.294Z","accumulation","LTCUSDT","96.18","buy","92.71000000000001","165.241","96.18","false","false","detected"
"2025-05-28T01:55:09.972Z","accumulation","LTCUSDT","96.18","buy","93.28800000000001","115.654","96.18","false","false","detected"
"2025-05-28T01:57:11.135Z","accumulation","LTCUSDT","96.08","buy","48.394","166.271","96.08","false","false","detected"
"2025-05-28T01:57:17.640Z","accumulation","LTCUSDT","96.06","buy","60.454","182.182","96.06","false","false","detected"
"2025-05-28T01:57:17.643Z","accumulation","LTCUSDT","96.06","buy","60.512","182.182","96.06","false","false","detected"
"2025-05-28T01:57:17.646Z","accumulation","LTCUSDT","96.06","buy","60.567","182.182","96.06","false","false","detected"
"2025-05-28T01:57:24.391Z","accumulation","LTCUSDT","96.01","buy","73.92499999999995","195.531","96.02","false","false","detected"
"2025-05-28T02:04:26.865Z","accumulation","LTCUSDT","95.92","buy","47.225","91.079","95.92","false","false","detected"
"2025-05-28T02:04:28.068Z","accumulation","LTCUSDT","95.92","buy","47.668","90.238","95.92","false","false","detected"
"2025-05-28T02:04:30.437Z","accumulation","LTCUSDT","95.92","buy","48.047999999999995","125.195","95.92","false","false","detected"
"2025-05-28T02:04:31.731Z","accumulation","LTCUSDT","95.9","buy","21.089000000000006","93.761","95.9","false","false","detected"
"2025-05-28T02:04:35.223Z","accumulation","LTCUSDT","95.92","buy","48.91799999999999","67.045","95.92","false","false","detected"
"2025-05-28T02:04:45.835Z","accumulation","LTCUSDT","95.92","buy","50.17799999999999","76.765","95.92","false","false","detected"
"2025-05-28T02:04:57.748Z","accumulation","LTCUSDT","95.89","buy","30.929000000000006","106.09","95.9","false","false","detected"
"2025-05-28T02:04:59.105Z","accumulation","LTCUSDT","95.85","buy","60.52100000000001","113.106","95.86","false","false","detected"
"2025-05-28T02:05:09.507Z","accumulation","LTCUSDT","95.81","buy","122.767","187.708","95.82000000000001","false","false","detected"
"2025-05-28T02:13:38.990Z","accumulation","LTCUSDT","95.95","buy","18.269999999999996","57.644","95.96000000000001","false","false","detected"
"2025-05-28T02:13:48.533Z","accumulation","LTCUSDT","95.94","buy","43.205","140.791","95.94","false","false","detected"
"2025-05-28T02:13:56.743Z","accumulation","LTCUSDT","95.94","buy","43.413","141.096","95.94","false","false","detected"
"2025-05-28T02:13:59.444Z","accumulation","LTCUSDT","95.94","buy","52.998999999999995","175.902","95.94","false","false","detected"
"2025-05-28T02:14:00.614Z","accumulation","LTCUSDT","95.95","buy","26.683999999999994","83.414","95.96000000000001","false","false","detected"
