timestamp,type,symbol,signalPrice,side,aggressiveVolume,passiveVolume,zone,refilled,confirmed,invalidationTime,invalidationReason,outcome
"2025-05-28T09:06:15.907Z","accumulation","LTCUSDT","96.18","buy","52.644","130.73","96.18","false","false","detected"
"2025-05-28T09:06:18.405Z","accumulation","LTCUSDT","96.18","buy","53.269999999999996","141.877","96.18","false","false","detected"
"2025-05-28T09:06:33.050Z","accumulation","LTCUSDT","96.15","buy","159.98500000000007","200.265","96.16","false","false","detected"
"2025-05-28T09:06:33.164Z","accumulation","LTCUSDT","96.15","buy","160.10900000000007","200.109","96.16","false","false","detected"
"2025-05-28T09:06:48.227Z","accumulation","LTCUSDT","96.18","buy","65.547","78.952","96.18","false","false","detected"
"2025-05-28T09:07:10.672Z","accumulation","LTCUSDT","96.18","buy","67.306","95.441","96.18","false","false","detected"
"2025-05-28T09:07:11.949Z","accumulation","LTCUSDT","96.18","buy","67.532","95.182","96.18","false","false","detected"
"2025-05-28T09:07:42.637Z","accumulation","LTCUSDT","96.18","buy","70.01099999999998","118.967","96.18","false","false","detected"
"2025-05-28T09:07:55.723Z","accumulation","LTCUSDT","96.17","buy","82.52999999999999","158.968","96.18","false","false","detected"
"2025-05-28T09:11:08.125Z","accumulation","LTCUSDT","96.18","buy","85.82","114.178","96.18","false","false","detected"
"2025-05-28T09:12:12.219Z","accumulation","LTCUSDT","96.23","buy","37.64","123.817","96.24000000000001","false","false","detected"
"2025-05-28T09:12:16.923Z","accumulation","LTCUSDT","96.23","buy","40.41400000000001","63.788","96.24000000000001","false","false","detected"
"2025-05-28T09:12:17.564Z","accumulation","LTCUSDT","96.23","buy","40.84000000000001","66.483","96.24000000000001","false","false","detected"
"2025-05-28T09:12:23.186Z","accumulation","LTCUSDT","96.23","buy","40.93900000000001","79.952","96.24000000000001","false","false","detected"
"2025-05-28T09:12:23.757Z","accumulation","LTCUSDT","96.23","buy","41.239000000000004","75.071","96.24000000000001","false","false","detected"
"2025-05-28T09:12:29.063Z","accumulation","LTCUSDT","96.23","buy","41.31","65.713","96.24000000000001","false","false","detected"
"2025-05-28T09:21:23.601Z","accumulation","LTCUSDT","96.01","buy","74.85900000000002","98.101","96.02","false","false","detected"
"2025-05-28T09:21:24.389Z","accumulation","LTCUSDT","96.01","buy","75.14400000000002","97.463","96.02","false","false","detected"
"2025-05-28T09:21:50.966Z","accumulation","LTCUSDT","95.97","buy","11.673000000000002","31.633","95.98","false","false","detected"
"2025-05-28T09:21:52.625Z","accumulation","LTCUSDT","95.96","buy","6.680999999999999","121.108","95.96000000000001","false","false","detected"
"2025-05-28T09:21:58.899Z","accumulation","LTCUSDT","95.96","buy","8.546","65.254","95.96000000000001","false","false","detected"
"2025-05-28T09:22:00.209Z","accumulation","LTCUSDT","95.96","buy","8.966","48.748","95.96000000000001","false","false","detected"
"2025-05-28T09:22:00.858Z","accumulation","LTCUSDT","95.96","buy","9.225999999999999","11.65","95.96000000000001","false","false","detected"
"2025-05-28T09:22:01.458Z","accumulation","LTCUSDT","95.96","buy","9.319999999999999","95.149","95.96000000000001","false","false","detected"
"2025-05-28T09:22:03.032Z","accumulation","LTCUSDT","95.95","buy","14.813999999999998","53.488","95.96000000000001","false","false","detected"
"2025-05-28T09:22:06.875Z","accumulation","LTCUSDT","95.96","buy","48.525999999999996","60.153","95.96000000000001","false","false","detected"
"2025-05-28T09:22:11.019Z","accumulation","LTCUSDT","95.97","buy","13.122000000000002","63.614","95.98","false","false","detected"
"2025-05-28T09:22:30.144Z","accumulation","LTCUSDT","95.95","buy","54.623999999999995","186.192","95.96000000000001","false","false","detected"
"2025-05-28T09:22:30.991Z","accumulation","LTCUSDT","95.95","buy","59.56399999999999","178.749","95.96000000000001","false","false","detected"
"2025-05-28T09:22:31.426Z","accumulation","LTCUSDT","95.95","buy","59.62899999999999","173.744","95.96000000000001","false","false","detected"
"2025-05-28T09:22:33.196Z","accumulation","LTCUSDT","95.92","buy","41.644999999999996","159.548","95.92","false","false","detected"
"2025-05-28T09:22:33.233Z","accumulation","LTCUSDT","95.91","buy","41.772","60.915","95.92","false","false","detected"
"2025-05-28T09:22:33.237Z","accumulation","LTCUSDT","95.91","buy","41.888","60.915","95.92","false","false","detected"
"2025-05-28T09:22:42.252Z","accumulation","LTCUSDT","95.89","buy","108.33800000000002","152.271","95.9","false","false","detected"
"2025-05-28T09:22:43.592Z","accumulation","LTCUSDT","95.86","buy","29.442999999999998","46.226","95.86","false","false","detected"
"2025-05-28T09:22:43.597Z","accumulation","LTCUSDT","95.86","buy","29.497999999999998","46.226","95.86","false","false","detected"
"2025-05-28T09:22:44.780Z","accumulation","LTCUSDT","95.84","buy","15.756","171.416","95.84","false","false","detected"
"2025-05-28T09:22:46.042Z","accumulation","LTCUSDT","95.83","buy","16.084","193.371","95.84","false","false","detected"
"2025-05-28T09:22:49.294Z","accumulation","LTCUSDT","95.81","buy","47.09799999999999","112.796","95.82000000000001","false","false","detected"
"2025-05-28T09:22:50.706Z","accumulation","LTCUSDT","95.81","buy","47.59899999999999","112.629","95.82000000000001","false","false","detected"
"2025-05-28T09:22:52.865Z","accumulation","LTCUSDT","95.81","buy","49.014999999999986","90.155","95.82000000000001","false","false","detected"
"2025-05-28T09:22:52.912Z","accumulation","LTCUSDT","95.81","buy","49.953999999999986","90.155","95.82000000000001","false","false","detected"
"2025-05-28T09:23:00.796Z","accumulation","LTCUSDT","95.86","buy","60.55699999999999","106.681","95.86","false","false","detected"
"2025-05-28T09:23:01.129Z","accumulation","LTCUSDT","95.86","buy","60.78799999999999","106.603","95.86","false","false","detected"
"2025-05-28T09:23:02.284Z","accumulation","LTCUSDT","95.86","buy","61.11899999999999","111.009","95.86","false","false","detected"
"2025-05-28T09:23:52.970Z","accumulation","LTCUSDT","95.98","buy","23.352000000000004","73.711","95.98","false","false","detected"
"2025-05-28T09:24:01.585Z","accumulation","LTCUSDT","95.98","buy","24.253000000000004","61.957","95.98","false","false","detected"
"2025-05-28T09:24:03.485Z","accumulation","LTCUSDT","95.97","buy","50.922000000000004","92.605","95.98","false","false","detected"
"2025-05-28T09:25:08.799Z","accumulation","LTCUSDT","95.83","buy","41.684000000000005","89.497","95.84","false","false","detected"
"2025-05-28T09:25:10.142Z","accumulation","LTCUSDT","95.84","buy","42.909000000000006","175.958","95.84","false","false","detected"
"2025-05-28T09:25:10.925Z","accumulation","LTCUSDT","95.84","buy","44.909000000000006","165.163","95.84","false","false","detected"
"2025-05-28T09:25:21.842Z","accumulation","LTCUSDT","95.88","buy","29.355","143.055","95.88","false","false","detected"
"2025-05-28T09:25:25.719Z","accumulation","LTCUSDT","95.84","buy","55.33800000000001","152.035","95.84","false","false","detected"
"2025-05-28T09:27:40.935Z","accumulation","LTCUSDT","95.83","buy","59.697","103.063","95.84","false","false","detected"
"2025-05-28T09:27:41.184Z","accumulation","LTCUSDT","95.83","buy","59.985","102.257","95.84","false","false","detected"
"2025-05-28T09:27:44.182Z","accumulation","LTCUSDT","95.83","buy","60.152","101.264","95.84","false","false","detected"
"2025-05-28T09:27:54.336Z","accumulation","LTCUSDT","95.83","buy","61.404","153.268","95.84","false","false","detected"
"2025-05-28T09:27:54.406Z","accumulation","LTCUSDT","95.83","buy","61.582","153.034","95.84","false","false","detected"
"2025-05-28T09:28:04.544Z","accumulation","LTCUSDT","95.79","buy","51.535","103.651","95.8","false","false","detected"
"2025-05-28T09:28:05.135Z","accumulation","LTCUSDT","95.79","buy","52.333999999999996","99.764","95.8","false","false","detected"
"2025-05-28T09:28:05.966Z","accumulation","LTCUSDT","95.79","buy","55.241","99.486","95.8","false","false","detected"
"2025-05-28T09:28:06.542Z","accumulation","LTCUSDT","95.79","buy","55.339","93.986","95.8","false","false","detected"
"2025-05-28T09:32:02.413Z","accumulation","LTCUSDT","95.77","buy","54.490000000000016","139.62","95.78","false","false","detected"
"2025-05-28T09:32:02.948Z","accumulation","LTCUSDT","95.77","buy","54.56300000000002","126.052","95.78","false","false","detected"
"2025-05-28T09:32:06.686Z","accumulation","LTCUSDT","95.78","buy","56.969000000000015","79.631","95.78","false","false","detected"
"2025-05-28T09:32:14.773Z","accumulation","LTCUSDT","95.78","buy","71.06100000000002","100.1","95.78","false","false","detected"
"2025-05-28T09:34:12.775Z","accumulation","LTCUSDT","95.74","buy","83.77799999999999","144.42","95.74000000000001","false","false","detected"
"2025-05-28T09:35:15.429Z","accumulation","LTCUSDT","95.67","buy","55.80800000000002","139.147","95.68","false","false","detected"
"2025-05-28T09:35:15.866Z","accumulation","LTCUSDT","95.67","buy","61.032000000000025","96.576","95.68","false","false","detected"
"2025-05-28T09:35:26.028Z","accumulation","LTCUSDT","95.64","buy","104.01100000000002","139.261","95.64","false","false","detected"
"2025-05-28T09:35:27.339Z","accumulation","LTCUSDT","95.64","buy","104.41100000000003","143.266","95.64","false","false","detected"
"2025-05-28T09:37:42.905Z","accumulation","LTCUSDT","95.66","buy","75.19800000000001","100.922","95.66","false","false","detected"
"2025-05-28T09:37:50.683Z","accumulation","LTCUSDT","95.67","buy","62.96300000000002","142.439","95.68","false","false","detected"
"2025-05-28T09:37:59.544Z","accumulation","LTCUSDT","95.62","buy","21.824","57.503","95.62","false","false","detected"
"2025-05-28T09:37:59.569Z","accumulation","LTCUSDT","95.62","buy","23.824","33.998","95.62","false","false","detected"
"2025-05-28T09:37:59.592Z","accumulation","LTCUSDT","95.62","buy","25.924000000000003","33.998","95.62","false","false","detected"
"2025-05-28T09:38:00.309Z","accumulation","LTCUSDT","95.62","buy","31.405","54.313","95.62","false","false","detected"
"2025-05-28T09:38:10.088Z","accumulation","LTCUSDT","95.61","buy","34.727999999999994","54.998","95.62","false","false","detected"
"2025-05-28T09:38:12.492Z","accumulation","LTCUSDT","95.62","buy","43.70899999999999","63.894","95.62","false","false","detected"
"2025-05-28T09:40:10.342Z","accumulation","LTCUSDT","95.62","buy","64.47499999999998","79.719","95.62","false","false","detected"
"2025-05-28T09:40:42.388Z","accumulation","LTCUSDT","95.57","buy","92.20899999999999","114.024","95.58","false","false","detected"
"2025-05-28T09:40:56.435Z","accumulation","LTCUSDT","95.59","buy","66.53300000000002","85.88","95.60000000000001","false","false","detected"
"2025-05-28T09:42:05.630Z","accumulation","LTCUSDT","95.62","buy","87.88099999999997","130.034","95.62","false","false","detected"
"2025-05-28T09:44:09.558Z","accumulation","LTCUSDT","95.76","buy","84.45700000000002","107.57","95.76","false","false","detected"
"2025-05-28T09:44:27.065Z","accumulation","LTCUSDT","95.75","buy","89.36100000000002","126.146","95.76","false","false","detected"
"2025-05-28T09:44:27.780Z","accumulation","LTCUSDT","95.75","buy","91.29800000000002","126.018","95.76","false","false","detected"
"2025-05-28T09:45:01.719Z","accumulation","LTCUSDT","95.75","buy","103.60700000000001","174.021","95.76","false","false","detected"
"2025-05-28T10:08:10.930Z","accumulation","LTCUSDT","95.44","buy","79.51800000000001","123.232","95.44","false","false","detected"
"2025-05-28T10:08:11.522Z","accumulation","LTCUSDT","95.43","buy","80.18400000000001","110.102","95.44","false","false","detected"
"2025-05-28T10:18:47.199Z","accumulation","LTCUSDT","95.71","buy","505.6829999999999","831.563","95.72","false","false","detected"
"2025-05-28T10:19:03.471Z","accumulation","LTCUSDT","95.61","buy","84.73799999999999","164.297","95.62","false","false","detected"
"2025-05-28T10:19:47.225Z","accumulation","LTCUSDT","95.4","buy","125.23599999999996","196.988","95.4","false","false","detected"
"2025-05-28T10:20:08.390Z","accumulation","LTCUSDT","95.5","buy","423.4110000000002","778.334","95.5","false","false","detected"
"2025-05-28T10:20:08.392Z","accumulation","LTCUSDT","95.5","buy","447.9250000000002","778.334","95.5","false","false","detected"
"2025-05-28T10:20:08.394Z","accumulation","LTCUSDT","95.5","buy","457.00500000000017","778.334","95.5","false","false","detected"
"2025-05-28T10:20:08.396Z","accumulation","LTCUSDT","95.5","buy","500.09900000000016","778.334","95.5","false","false","detected"
"2025-05-28T10:20:08.398Z","accumulation","LTCUSDT","95.5","buy","511.19100000000014","778.334","95.5","false","false","detected"
"2025-05-28T10:20:08.399Z","accumulation","LTCUSDT","95.5","buy","523.4270000000001","778.334","95.5","false","false","detected"
"2025-05-28T10:20:08.400Z","accumulation","LTCUSDT","95.5","buy","538.0280000000001","778.334","95.5","false","false","detected"
"2025-05-28T10:20:08.401Z","accumulation","LTCUSDT","95.5","buy","574.4230000000001","778.334","95.5","false","false","detected"
"2025-05-28T10:20:08.401Z","accumulation","LTCUSDT","95.5","buy","578.5240000000001","778.334","95.5","false","false","detected"
"2025-05-28T10:20:08.402Z","accumulation","LTCUSDT","95.5","buy","589.2360000000001","778.334","95.5","false","false","detected"
"2025-05-28T10:20:08.403Z","accumulation","LTCUSDT","95.5","buy","595.2770000000002","778.334","95.5","false","false","detected"
"2025-05-28T10:20:08.404Z","accumulation","LTCUSDT","95.5","buy","601.5100000000001","778.334","95.5","false","false","detected"
"2025-05-28T10:20:08.405Z","accumulation","LTCUSDT","95.5","buy","611.8130000000001","778.334","95.5","false","false","detected"
"2025-05-28T10:20:08.406Z","accumulation","LTCUSDT","95.5","buy","617.0290000000001","778.334","95.5","false","false","detected"
"2025-05-28T10:20:08.406Z","accumulation","LTCUSDT","95.5","buy","638.7070000000001","778.334","95.5","false","false","detected"
"2025-05-28T10:24:48.152Z","accumulation","LTCUSDT","95.62","buy","94.65899999999999","142.671","95.62","false","false","detected"
"2025-05-28T10:29:17.267Z","accumulation","LTCUSDT","95.77","buy","32.96699999999999","77.773","95.78","false","false","detected"
"2025-05-28T10:29:18.848Z","accumulation","LTCUSDT","95.78","buy","33.19299999999999","57.696","95.78","false","false","detected"
"2025-05-28T10:29:42.304Z","accumulation","LTCUSDT","95.8","buy","36.571999999999996","68.783","95.8","false","false","detected"
"2025-05-28T10:29:49.516Z","accumulation","LTCUSDT","95.79","buy","47.837999999999994","61.241","95.8","false","false","detected"
"2025-05-28T10:30:05.222Z","accumulation","LTCUSDT","95.82","buy","17.778999999999996","56.734","95.82000000000001","false","false","detected"
"2025-05-28T10:30:54.605Z","accumulation","LTCUSDT","95.79","buy","78.00699999999999","129.665","95.8","false","false","detected"
"2025-05-28T10:30:58.116Z","accumulation","LTCUSDT","95.82","buy","28.494999999999994","45.511","95.82000000000001","false","false","detected"
"2025-05-28T10:30:59.162Z","accumulation","LTCUSDT","95.81","buy","29.344999999999995","141.579","95.82000000000001","false","false","detected"
"2025-05-28T10:31:22.971Z","accumulation","LTCUSDT","95.84","buy","61.995","105.01","95.84","false","false","detected"
"2025-05-28T10:32:18.132Z","accumulation","LTCUSDT","95.89","buy","4.469","85.02","95.9","false","false","detected"
"2025-05-28T10:32:19.897Z","accumulation","LTCUSDT","95.89","buy","4.99","54.83","95.9","false","false","detected"
"2025-05-28T10:32:21.574Z","accumulation","LTCUSDT","95.89","buy","6.805","109.797","95.9","false","false","detected"
"2025-05-28T10:32:23.570Z","accumulation","LTCUSDT","95.9","buy","7.415","15.696","95.9","false","false","detected"
"2025-05-28T10:32:23.588Z","accumulation","LTCUSDT","95.9","buy","10.109","15.696","95.9","false","false","detected"
"2025-05-28T10:32:23.605Z","accumulation","LTCUSDT","95.9","buy","10.282","15.696","95.9","false","false","detected"
