timestamp,type,symbol,signalPrice,side,aggressiveVolume,passiveVolume,zone,refilled,confirmed,invalidationTime,invalidationReason,outcome
"2025-05-29T22:33:03.031Z","accumulation","LTCUSDT","94.35","buy","239.95399999999987","2219.2130000000006","94.36","false","false","detected"
"2025-05-29T22:33:03.032Z","accumulation","LTCUSDT","94.35","buy","240.70499999999987","2252.6260000000007","94.36","false","false","detected"
"2025-05-29T22:33:03.033Z","accumulation","LTCUSDT","94.35","buy","243.44299999999987","2286.0390000000007","94.36","false","false","detected"
"2025-05-29T22:33:03.035Z","accumulation","LTCUSDT","94.35","buy","247.90499999999986","2319.4520000000007","94.36","false","false","detected"
"2025-05-29T22:33:03.036Z","accumulation","LTCUSDT","94.35","buy","248.03599999999986","2352.8650000000007","94.36","false","false","detected"
"2025-05-29T22:34:09.645Z","accumulation","LTCUSDT","94.35","buy","383.5089999999999","2488.2270000000008","94.36","false","false","detected"
"2025-05-29T22:34:09.650Z","accumulation","LTCUSDT","94.36","buy","394.8539999999999","2624.462000000001","94.36","false","false","detected"
"2025-05-29T22:34:11.192Z","accumulation","LTCUSDT","94.35","buy","405.0129999999999","2634.621000000001","94.36","false","false","detected"
"2025-05-29T22:34:11.709Z","accumulation","LTCUSDT","94.35","buy","405.2559999999999","2780.208000000001","94.36","false","false","detected"
"2025-05-29T22:36:52.837Z","accumulation","LTCUSDT","94.35","buy","414.8379999999999","2789.679000000001","94.36","false","false","detected"
"2025-05-29T22:36:52.845Z","accumulation","LTCUSDT","94.36","buy","419.3459999999999","2867.879000000001","94.36","false","false","detected"
"2025-05-29T22:36:56.910Z","accumulation","LTCUSDT","94.36","buy","419.6519999999999","2915.6890000000008","94.36","false","false","detected"
"2025-05-29T22:36:58.026Z","accumulation","LTCUSDT","94.35","buy","422.9709999999999","2987.7930000000006","94.36","false","false","detected"
"2025-05-29T22:36:58.941Z","accumulation","LTCUSDT","94.36","buy","424.5429999999999","3035.2970000000005","94.36","false","false","detected"
"2025-05-29T22:37:00.117Z","accumulation","LTCUSDT","94.36","buy","448.3489999999999","3076.5580000000004","94.36","false","false","detected"
"2025-05-29T22:37:01.033Z","accumulation","LTCUSDT","94.37","buy","363.3679999999999","4232.685000000001","94.38","false","false","detected"
"2025-05-29T22:37:01.039Z","accumulation","LTCUSDT","94.36","buy","448.5769999999999","3139.2420000000006","94.36","false","false","detected"
"2025-05-29T22:37:03.089Z","accumulation","LTCUSDT","94.37","buy","364.3989999999999","4252.718000000002","94.38","false","false","detected"
"2025-05-29T22:37:06.196Z","accumulation","LTCUSDT","94.36","buy","449.2769999999999","3191.3560000000007","94.36","false","false","detected"
"2025-05-29T22:37:07.836Z","accumulation","LTCUSDT","94.37","buy","372.35899999999987","4263.207000000001","94.38","false","false","detected"
"2025-05-29T22:37:12.881Z","accumulation","LTCUSDT","94.36","buy","469.15999999999985","3211.2390000000005","94.36","false","false","detected"
"2025-05-29T22:37:12.885Z","accumulation","LTCUSDT","94.35","buy","473.15999999999985","3243.2850000000003","94.36","false","false","detected"
"2025-05-29T22:37:12.888Z","accumulation","LTCUSDT","94.35","buy","473.4449999999999","3275.331","94.36","false","false","detected"
"2025-05-29T22:37:13.084Z","accumulation","LTCUSDT","94.35","buy","473.5139999999999","3383.647","94.36","false","false","detected"
"2025-05-29T22:37:14.055Z","accumulation","LTCUSDT","94.35","buy","526.5079999999999","3464.837","94.36","false","false","detected"
"2025-05-29T22:37:14.140Z","accumulation","LTCUSDT","94.35","buy","526.6669999999999","3546.027","94.36","false","false","detected"
"2025-05-29T22:37:14.299Z","accumulation","LTCUSDT","94.35","buy","543.0249999999999","3623.755","94.36","false","false","detected"
"2025-05-29T22:37:37.832Z","accumulation","LTCUSDT","94.35","buy","552.6959999999999","3662.559","94.36","false","false","detected"
"2025-05-29T22:37:39.142Z","accumulation","LTCUSDT","94.35","buy","553.002","3703.1130000000003","94.36","false","false","detected"
"2025-05-29T22:38:33.143Z","accumulation","LTCUSDT","94.27","buy","171.36699999999996","3452.5420000000013","94.28","false","false","detected"
"2025-05-29T22:38:33.945Z","accumulation","LTCUSDT","94.28","buy","171.51499999999996","3501.378000000001","94.28","false","false","detected"
"2025-05-29T22:38:35.547Z","accumulation","LTCUSDT","94.27","buy","181.77999999999997","3608.185000000001","94.28","false","false","detected"
"2025-05-29T22:38:36.525Z","accumulation","LTCUSDT","94.27","buy","181.88899999999998","3694.676000000001","94.28","false","false","detected"
"2025-05-29T22:38:37.715Z","accumulation","LTCUSDT","94.27","buy","182.22799999999998","3781.058000000001","94.28","false","false","detected"
"2025-05-29T22:38:42.233Z","accumulation","LTCUSDT","94.27","buy","182.31799999999998","3788.340000000001","94.28","false","false","detected"
"2025-05-29T22:38:49.400Z","accumulation","LTCUSDT","94.27","buy","198.29","3804.3120000000013","94.28","false","false","detected"
"2025-05-29T22:38:49.402Z","accumulation","LTCUSDT","94.27","buy","198.40099999999998","3820.2840000000015","94.28","false","false","detected"
"2025-05-29T22:38:49.812Z","accumulation","LTCUSDT","94.27","buy","198.47899999999998","3963.0170000000016","94.28","false","false","detected"
"2025-05-29T22:38:52.503Z","accumulation","LTCUSDT","94.28","buy","204.118","3968.5450000000014","94.28","false","false","detected"
"2025-05-29T22:38:58.224Z","accumulation","LTCUSDT","94.29","buy","107.602","992.9460000000003","94.3","false","false","detected"
"2025-05-29T22:39:01.921Z","accumulation","LTCUSDT","94.28","buy","212.84199999999998","4038.9380000000015","94.28","false","false","detected"
"2025-05-29T22:39:04.760Z","accumulation","LTCUSDT","94.28","buy","213.053","4095.6630000000014","94.28","false","false","detected"
"2025-05-29T22:39:07.833Z","accumulation","LTCUSDT","94.29","buy","118.46600000000001","1033.3750000000002","94.3","false","false","detected"
"2025-05-29T22:39:09.343Z","accumulation","LTCUSDT","94.29","buy","118.69200000000001","1056.1210000000003","94.3","false","false","detected"
"2025-05-29T22:39:09.446Z","accumulation","LTCUSDT","94.28","buy","218.96099999999998","4137.906000000002","94.28","false","false","detected"
"2025-05-29T22:39:10.901Z","accumulation","LTCUSDT","94.29","buy","119.23100000000001","1078.6410000000003","94.3","false","false","detected"
"2025-05-29T22:39:11.338Z","accumulation","LTCUSDT","94.29","buy","120.117","1079.4710000000002","94.3","false","false","detected"
"2025-05-29T22:39:22.133Z","accumulation","LTCUSDT","94.3","buy","122.97500000000001","1092.9260000000002","94.3","false","false","detected"
"2025-05-29T22:39:23.874Z","accumulation","LTCUSDT","94.3","buy","123.50500000000001","1136.44","94.3","false","false","detected"
"2025-05-29T22:39:24.979Z","accumulation","LTCUSDT","94.3","buy","126.138","1179.424","94.3","false","false","detected"
"2025-05-29T22:39:26.318Z","accumulation","LTCUSDT","94.29","buy","127.238","1238.061","94.3","false","false","detected"
"2025-05-29T22:39:27.310Z","accumulation","LTCUSDT","94.3","buy","127.344","1287.068","94.3","false","false","detected"
"2025-05-29T22:39:27.355Z","accumulation","LTCUSDT","94.29","buy","134.03","1338.704","94.3","false","false","detected"
"2025-05-29T22:39:27.790Z","accumulation","LTCUSDT","94.3","buy","134.292","1387.605","94.3","false","false","detected"
"2025-05-29T22:39:30.997Z","accumulation","LTCUSDT","94.3","buy","134.504","1441.545","94.3","false","false","detected"
"2025-05-29T22:39:36.152Z","accumulation","LTCUSDT","94.3","buy","134.62099999999998","1495.2730000000001","94.3","false","false","detected"
"2025-05-29T22:39:36.736Z","accumulation","LTCUSDT","94.3","buy","135.14899999999997","1495.7450000000001","94.3","false","false","detected"
"2025-05-29T22:39:39.441Z","accumulation","LTCUSDT","94.31","buy","207.006","2936.957999999999","94.32000000000001","false","false","detected"
"2025-05-29T22:39:41.174Z","accumulation","LTCUSDT","94.31","buy","207.257","2998.552999999999","94.32000000000001","false","false","detected"
"2025-05-29T22:39:42.292Z","accumulation","LTCUSDT","94.31","buy","207.57500000000002","3049.266999999999","94.32000000000001","false","false","detected"
"2025-05-29T22:39:42.830Z","accumulation","LTCUSDT","94.31","buy","212.781","3104.963999999999","94.32000000000001","false","false","detected"
"2025-05-29T22:39:43.854Z","accumulation","LTCUSDT","94.3","buy","135.42299999999997","1552.787","94.3","false","false","detected"
"2025-05-29T22:39:45.566Z","accumulation","LTCUSDT","94.31","buy","217.34300000000002","3152.803999999999","94.32000000000001","false","false","detected"
"2025-05-29T22:39:45.569Z","accumulation","LTCUSDT","94.31","buy","220.104","3200.6439999999993","94.32000000000001","false","false","detected"
"2025-05-29T22:39:46.381Z","accumulation","LTCUSDT","94.31","buy","220.454","3212.1909999999993","94.32000000000001","false","false","detected"
"2025-05-29T22:39:47.846Z","accumulation","LTCUSDT","94.3","buy","135.73699999999997","1601.394","94.3","false","false","detected"
"2025-05-29T22:39:49.671Z","accumulation","LTCUSDT","94.3","buy","135.79399999999995","1643.799","94.3","false","false","detected"
"2025-05-29T22:39:50.592Z","accumulation","LTCUSDT","94.31","buy","220.767","3268.2939999999994","94.32000000000001","false","false","detected"
"2025-05-29T22:39:50.965Z","accumulation","LTCUSDT","94.31","buy","221.095","3324.1959999999995","94.32000000000001","false","false","detected"
"2025-05-29T22:39:51.215Z","accumulation","LTCUSDT","94.31","buy","221.519","3379.7699999999995","94.32000000000001","false","false","detected"
"2025-05-29T22:39:54.421Z","accumulation","LTCUSDT","94.31","buy","221.678","3435.5349999999994","94.32000000000001","false","false","detected"
"2025-05-29T22:39:54.437Z","accumulation","LTCUSDT","94.3","buy","136.64099999999996","1644.535","94.3","false","false","detected"
"2025-05-29T22:39:55.468Z","accumulation","LTCUSDT","94.29","buy","138.44399999999996","1675.8000000000002","94.3","false","false","detected"
"2025-05-29T22:40:07.288Z","accumulation","LTCUSDT","94.29","buy","145.68499999999995","1683.0410000000002","94.3","false","false","detected"
"2025-05-29T22:40:07.294Z","accumulation","LTCUSDT","94.29","buy","145.79599999999994","1690.2820000000002","94.3","false","false","detected"
"2025-05-29T22:40:07.317Z","accumulation","LTCUSDT","94.28","buy","221.84799999999998","4216.447000000002","94.28","false","false","detected"
"2025-05-29T22:40:07.319Z","accumulation","LTCUSDT","94.28","buy","224.73499999999999","4294.988000000002","94.28","false","false","detected"
"2025-05-29T22:40:07.322Z","accumulation","LTCUSDT","94.28","buy","227.62199999999999","4373.529000000002","94.28","false","false","detected"
"2025-05-29T22:40:07.324Z","accumulation","LTCUSDT","94.28","buy","231.95299999999997","4452.070000000002","94.28","false","false","detected"
"2025-05-29T22:40:07.326Z","accumulation","LTCUSDT","94.28","buy","234.83999999999997","4530.611000000003","94.28","false","false","detected"
"2025-05-29T22:40:07.328Z","accumulation","LTCUSDT","94.28","buy","237.72699999999998","4609.152000000003","94.28","false","false","detected"
"2025-05-29T22:40:07.329Z","accumulation","LTCUSDT","94.28","buy","240.61399999999998","4687.693000000003","94.28","false","false","detected"
"2025-05-29T22:40:07.331Z","accumulation","LTCUSDT","94.28","buy","243.50099999999998","4766.234000000003","94.28","false","false","detected"
"2025-05-29T22:40:07.334Z","accumulation","LTCUSDT","94.28","buy","244.49599999999998","4844.775000000003","94.28","false","false","detected"
"2025-05-29T22:40:07.337Z","accumulation","LTCUSDT","94.27","buy","246.38799999999998","4863.048000000003","94.28","false","false","detected"
"2025-05-29T22:40:07.339Z","accumulation","LTCUSDT","94.27","buy","249.27499999999998","4881.321000000004","94.28","false","false","detected"
"2025-05-29T22:40:07.342Z","accumulation","LTCUSDT","94.27","buy","252.16199999999998","4899.594000000004","94.28","false","false","detected"
"2025-05-29T22:40:07.343Z","accumulation","LTCUSDT","94.27","buy","255.04899999999998","4917.867000000004","94.28","false","false","detected"
"2025-05-29T22:40:07.345Z","accumulation","LTCUSDT","94.27","buy","255.15499999999997","4936.140000000004","94.28","false","false","detected"
"2025-05-29T22:40:07.514Z","accumulation","LTCUSDT","94.27","buy","256.155","4954.203000000004","94.28","false","false","detected"
"2025-05-29T22:40:09.066Z","accumulation","LTCUSDT","94.27","buy","256.472","4977.201000000004","94.28","false","false","detected"
"2025-05-29T22:40:14.192Z","accumulation","LTCUSDT","94.28","buy","256.74699999999996","4990.7940000000035","94.28","false","false","detected"
"2025-05-29T22:40:14.792Z","accumulation","LTCUSDT","94.28","buy","256.972","5092.771000000003","94.28","false","false","detected"
"2025-05-29T22:40:18.637Z","accumulation","LTCUSDT","94.29","buy","146.34599999999995","1690.7210000000002","94.3","false","false","detected"
"2025-05-29T22:40:23.372Z","accumulation","LTCUSDT","94.29","buy","147.21399999999994","1825.0930000000003","94.3","false","false","detected"
"2025-05-29T22:40:35.389Z","accumulation","LTCUSDT","94.29","buy","147.82399999999996","1869.9680000000003","94.3","false","false","detected"
"2025-05-29T22:40:36.966Z","accumulation","LTCUSDT","94.29","buy","148.16299999999995","1912.2760000000003","94.3","false","false","detected"
"2025-05-29T22:40:37.420Z","accumulation","LTCUSDT","94.29","buy","168.49499999999995","1954.2450000000003","94.3","false","false","detected"
"2025-05-29T22:40:37.424Z","accumulation","LTCUSDT","94.29","buy","168.60599999999994","1996.2140000000004","94.3","false","false","detected"
"2025-05-29T22:40:38.378Z","accumulation","LTCUSDT","94.28","buy","257.10499999999996","5111.259000000004","94.28","false","false","detected"
"2025-05-29T22:40:39.310Z","accumulation","LTCUSDT","94.29","buy","168.72199999999995","2149.3360000000002","94.3","false","false","detected"
"2025-05-29T22:40:39.409Z","accumulation","LTCUSDT","94.28","buy","257.17699999999996","5129.724000000004","94.28","false","false","detected"
"2025-05-29T22:40:41.151Z","accumulation","LTCUSDT","94.28","buy","262.85099999999994","5148.117000000004","94.28","false","false","detected"
"2025-05-29T22:40:41.517Z","accumulation","LTCUSDT","94.28","buy","263.0249999999999","5160.948000000004","94.28","false","false","detected"
"2025-05-29T22:40:42.881Z","accumulation","LTCUSDT","94.29","buy","169.27699999999996","2270.775","94.3","false","false","detected"
"2025-05-29T22:40:46.995Z","accumulation","LTCUSDT","94.29","buy","169.63899999999995","2331.03","94.3","false","false","detected"
"2025-05-29T22:40:55.442Z","accumulation","LTCUSDT","94.29","buy","169.86199999999997","2401.0510000000004","94.3","false","false","detected"
"2025-05-29T22:40:58.171Z","accumulation","LTCUSDT","94.28","buy","263.7159999999999","5161.583000000004","94.28","false","false","detected"
"2025-05-29T22:40:58.175Z","accumulation","LTCUSDT","94.27","buy","264.4559999999999","5202.9330000000045","94.28","false","false","detected"
"2025-05-29T22:40:58.752Z","accumulation","LTCUSDT","94.28","buy","264.9619999999999","5271.875000000005","94.28","false","false","detected"
"2025-05-29T22:41:00.537Z","accumulation","LTCUSDT","94.27","buy","266.15999999999985","5272.962000000005","94.28","false","false","detected"
"2025-05-29T22:49:09.210Z","accumulation","LTCUSDT","94.09","buy","134.093","2088.217","94.10000000000001","false","false","detected"
